u_id,facet,true_country,patch_rank,patch_row,patch_col,occlusion_score,label,label_key,label_score,score_A,score_B,score_C,score_D,score_E,score_F,score_G,score_H
eed6d393-d438-4d10-8782-d5443e9342be,food,Rwanda,3,11,0,0.04253,H,H_appearance,0.275381,0.135982,0.015522,0.05809,0.210588,0.115366,0.017679,0.171391,0.275381
e46d024b-8bdb-46d2-ad2b-d5dd20831693,drink,Rwanda,1,9,2,0.014375,H,H_appearance,0.334704,0.055189,0.029341,0.029531,0.130514,0.213809,0.036191,0.170722,0.334704
e46d024b-8bdb-46d2-ad2b-d5dd20831693,drink,Rwanda,2,11,12,0.008551,H,H_appearance,0.442736,0.055132,0.016942,0.033416,0.078,0.223284,0.017784,0.132707,0.442736
e46d024b-8bdb-46d2-ad2b-d5dd20831693,drink,Rwanda,3,0,6,0.007965,H,H_appearance,0.400458,0.082744,0.026152,0.049315,0.127165,0.220391,0.048063,0.045711,0.400458
b6b1e4ca-d9e8-4d54-a292-82c2bf818d3b,drink,Rwanda,1,13,11,0.023136,H,H_appearance,0.327982,0.15328,0.017372,0.089796,0.110502,0.150552,0.026314,0.124203,0.327982
b6b1e4ca-d9e8-4d54-a292-82c2bf818d3b,drink,Rwanda,2,5,9,0.021842,B,B_clothing,0.507787,0.002419,0.507787,0.004341,0.024184,0.004222,0.011845,0.001506,0.443696
b6b1e4ca-d9e8-4d54-a292-82c2bf818d3b,drink,Rwanda,3,5,2,0.021567,H,H_appearance,0.771495,0.002902,0.164887,0.004145,0.027167,0.004176,0.020507,0.004721,0.771495
7fa37c8c-5b74-4898-ba37-a0c2933cdb03,drink,Rwanda,1,10,5,0.033722,H,H_appearance,0.281714,0.059198,0.055029,0.068168,0.168171,0.266547,0.059395,0.041777,0.281714
7fa37c8c-5b74-4898-ba37-a0c2933cdb03,drink,Rwanda,2,12,6,0.030174,H,H_appearance,0.402168,0.036915,0.012073,0.054968,0.184747,0.237071,0.038156,0.033903,0.402168
7fa37c8c-5b74-4898-ba37-a0c2933cdb03,drink,Rwanda,3,0,6,0.024834,H,H_appearance,0.384289,0.028649,0.012888,0.066077,0.142736,0.288926,0.031157,0.04528,0.384289
a8e28ea4-0eac-497a-b894-1e682ef66e8e,drink,Rwanda,1,8,11,0.148395,E,E_script,0.427051,0.030532,0.068273,0.042343,0.131126,0.427051,0.051849,0.088304,0.160521
a8e28ea4-0eac-497a-b894-1e682ef66e8e,drink,Rwanda,2,4,1,0.135633,H,H_appearance,0.289781,0.143499,0.03352,0.043458,0.079369,0.240419,0.029618,0.140335,0.289781
a8e28ea4-0eac-497a-b894-1e682ef66e8e,drink,Rwanda,3,8,12,0.13352,H,H_appearance,0.348561,0.068312,0.027583,0.042805,0.078083,0.28639,0.01654,0.131727,0.348561
39456870-dff9-4521-85a7-8ce1e1156572,drink,Rwanda,1,11,6,0.02846,E,E_script,0.466,0.068192,0.010037,0.046109,0.126487,0.466,0.013703,0.029114,0.240359
39456870-dff9-4521-85a7-8ce1e1156572,drink,Rwanda,2,8,9,0.024755,C,C_architecture,0.525724,0.061017,0.009926,0.525724,0.082011,0.128298,0.014853,0.045009,0.133161
39456870-dff9-4521-85a7-8ce1e1156572,drink,Rwanda,3,10,11,0.024051,E,E_script,0.792893,0.03944,0.002789,0.035702,0.032787,0.792893,0.006729,0.007649,0.082011
d501d03b-8677-427a-bd3c-80ef26349cf6,rituals,Rwanda,1,0,8,0.054388,H,H_appearance,0.780715,0.019924,0.013154,0.045031,0.04996,0.035941,0.015428,0.039847,0.780715
d501d03b-8677-427a-bd3c-80ef26349cf6,rituals,Rwanda,2,1,8,0.032745,H,H_appearance,0.871703,0.001814,0.011266,0.010616,0.067394,0.025751,0.007683,0.003772,0.871703
d501d03b-8677-427a-bd3c-80ef26349cf6,rituals,Rwanda,3,3,8,0.032454,H,H_appearance,0.727856,0.052936,0.015669,0.025427,0.087946,0.036656,0.008532,0.044977,0.727856
f7c40fe4-ac32-46c5-922c-89e85b650906,rituals,Rwanda,1,8,7,0.221792,H,H_appearance,0.537345,0.013191,0.020609,0.016442,0.310833,0.051673,0.02654,0.023368,0.537345
f7c40fe4-ac32-46c5-922c-89e85b650906,rituals,Rwanda,2,5,6,0.094386,H,H_appearance,0.702968,0.025527,0.009622,0.021703,0.067996,0.139868,0.008343,0.023972,0.702968
f7c40fe4-ac32-46c5-922c-89e85b650906,rituals,Rwanda,3,11,2,0.075999,H,H_appearance,0.42057,0.05177,0.035135,0.055883,0.201985,0.175783,0.026148,0.032726,0.42057
1192021a-598b-48bb-be52-9f576e627384,rituals,Rwanda,1,10,8,0.27907,H,H_appearance,0.850128,0.026886,0.001158,0.016561,0.034866,0.054855,0.003205,0.012341,0.850128
1192021a-598b-48bb-be52-9f576e627384,rituals,Rwanda,2,9,8,0.224686,H,H_appearance,0.862259,0.019718,0.003099,0.028108,0.041102,0.020581,0.00387,0.021263,0.862259
1192021a-598b-48bb-be52-9f576e627384,rituals,Rwanda,3,10,9,0.1797,H,H_appearance,0.889084,0.038189,0.00087,0.016018,0.023954,0.018092,0.004282,0.009511,0.889084
86ea271d-4352-4963-80a2-96b496b9ab50,rituals,Rwanda,1,4,7,0.267714,H,H_appearance,0.986557,0.001067,0.000763,0.002855,0.005454,0.001222,0.000305,0.001777,0.986557
86ea271d-4352-4963-80a2-96b496b9ab50,rituals,Rwanda,2,5,6,0.25497,H,H_appearance,0.929393,0.009855,0.011033,0.004392,0.036944,0.001821,0.002283,0.004281,0.929393
86ea271d-4352-4963-80a2-96b496b9ab50,rituals,Rwanda,3,5,7,0.2433,H,H_appearance,0.921878,0.008639,0.005993,0.005707,0.051927,0.001399,0.001491,0.002966,0.921878
9ade2c60-6dfc-4eaf-bfc4-f317af15ac60,rituals,Rwanda,1,6,7,0.698292,H,H_appearance,0.374681,0.07138,0.012415,0.058186,0.107559,0.318772,0.009739,0.047269,0.374681
9ade2c60-6dfc-4eaf-bfc4-f317af15ac60,rituals,Rwanda,2,8,7,0.609814,E,E_script,0.70284,0.053112,0.004649,0.033138,0.047979,0.70284,0.014102,0.010752,0.133428
9ade2c60-6dfc-4eaf-bfc4-f317af15ac60,rituals,Rwanda,3,11,4,0.568116,H,H_appearance,0.426606,0.129963,0.017538,0.024028,0.171893,0.141946,0.027234,0.060792,0.426606
ff0bce0b-7179-486e-9d05-9efa37b21512,traditions,Germany,1,8,11,0.003349,H,H_appearance,0.29929,0.073272,0.027577,0.076256,0.178612,0.252858,0.030341,0.061793,0.29929
ff0bce0b-7179-486e-9d05-9efa37b21512,traditions,Germany,2,5,11,0.001896,H,H_appearance,0.44516,0.068345,0.10098,0.032653,0.108067,0.175675,0.027697,0.041422,0.44516
ff0bce0b-7179-486e-9d05-9efa37b21512,traditions,Germany,3,0,13,0.001833,D,D_food,0.366217,0.02478,0.021207,0.056086,0.366217,0.237787,0.039561,0.153678,0.100684
e6e586b2-3904-40e5-8fcd-0e8201909ad0,traditions,Germany,1,4,9,0.222045,H,H_appearance,0.466304,0.074219,0.106927,0.078298,0.051309,0.055685,0.017846,0.149412,0.466304
e6e586b2-3904-40e5-8fcd-0e8201909ad0,traditions,Germany,2,5,9,0.177188,H,H_appearance,0.423571,0.043017,0.049006,0.110776,0.084874,0.191583,0.05521,0.041964,0.423571
e6e586b2-3904-40e5-8fcd-0e8201909ad0,traditions,Germany,3,6,8,0.176343,H,H_appearance,0.428482,0.071817,0.086422,0.053176,0.095058,0.156372,0.036751,0.071921,0.428482
dd47b69e-013f-4997-9504-4d2e8a37342d,traditions,Germany,1,0,6,0.008577,E,E_script,0.586324,0.034539,0.01694,0.024477,0.080966,0.586324,0.017454,0.044309,0.194991
dd47b69e-013f-4997-9504-4d2e8a37342d,traditions,Germany,2,8,11,0.006222,H,H_appearance,0.290333,0.047458,0.047922,0.049316,0.090488,0.274234,0.054075,0.146174,0.290333
dd47b69e-013f-4997-9504-4d2e8a37342d,traditions,Germany,3,0,7,0.005737,E,E_script,0.425221,0.05363,0.013756,0.031312,0.089276,0.425221,0.01195,0.038783,0.336072
b3d8b8f5-af2a-416e-b0ff-deaa2a94d8e5,traditions,Germany,1,0,5,0.125903,G,G_landscape,0.288563,0.130584,0.062837,0.054598,0.204813,0.059381,0.074835,0.288563,0.12439
b3d8b8f5-af2a-416e-b0ff-deaa2a94d8e5,traditions,Germany,2,6,7,0.104713,H,H_appearance,0.562579,0.045336,0.022927,0.022411,0.101106,0.084522,0.116039,0.04508,0.562579
b3d8b8f5-af2a-416e-b0ff-deaa2a94d8e5,traditions,Germany,3,7,5,0.091519,H,H_appearance,0.386187,0.122284,0.010484,0.023177,0.131804,0.086095,0.179623,0.060346,0.386187
82215031-0639-473d-8f9c-7c9de723779d,traditions,Germany,1,6,6,0.015191,E,E_script,0.267838,0.083036,0.037679,0.122499,0.141725,0.267838,0.049619,0.105872,0.191731
82215031-0639-473d-8f9c-7c9de723779d,traditions,Germany,2,9,7,0.009279,H,H_appearance,0.395133,0.054134,0.048555,0.093156,0.128571,0.134298,0.046886,0.099268,0.395133
82215031-0639-473d-8f9c-7c9de723779d,traditions,Germany,3,11,4,0.008307,H,H_appearance,0.369584,0.053063,0.038155,0.098919,0.138562,0.203181,0.034559,0.063976,0.369584
39733d4c-5b90-473a-b873-d62f74e809fa,food,Germany,1,7,6,0.269998,E,E_script,0.688894,0.042212,0.00648,0.067058,0.055065,0.688894,0.014434,0.01881,0.107047
39733d4c-5b90-473a-b873-d62f74e809fa,food,Germany,2,7,7,0.062317,E,E_script,0.643562,0.0439,0.005901,0.058111,0.062073,0.643562,0.008377,0.020707,0.157369
39733d4c-5b90-473a-b873-d62f74e809fa,food,Germany,3,3,10,0.022073,E,E_script,0.319607,0.025725,0.015609,0.077368,0.185687,0.319607,0.044739,0.030392,0.300873
bcc78c9f-680f-41a8-959a-b71924fe3835,food,Germany,1,8,2,0.030576,H,H_appearance,0.462133,0.056347,0.02341,0.05404,0.168399,0.095405,0.042135,0.098131,0.462133
bcc78c9f-680f-41a8-959a-b71924fe3835,food,Germany,2,1,8,0.030032,H,H_appearance,0.397159,0.049839,0.044195,0.05344,0.116782,0.24567,0.041247,0.051666,0.397159
bcc78c9f-680f-41a8-959a-b71924fe3835,food,Germany,3,2,11,0.029015,H,H_appearance,0.552456,0.121928,0.026925,0.024458,0.100484,0.0458,0.032979,0.094968,0.552456
e3ca3318-1490-4d72-bed8-d9c1813ed430,food,Germany,1,13,10,0.170472,E,E_script,0.641133,0.020459,0.012464,0.039742,0.071188,0.641133,0.013225,0.010712,0.191077
e3ca3318-1490-4d72-bed8-d9c1813ed430,food,Germany,2,4,2,0.141402,D,D_food,0.596818,0.030379,0.005592,0.061745,0.596818,0.054515,0.012137,0.02898,0.209833
e3ca3318-1490-4d72-bed8-d9c1813ed430,food,Germany,3,13,11,0.118583,E,E_script,0.785836,0.015397,0.007366,0.031271,0.059368,0.785836,0.011289,0.00678,0.082692
e59b1cbd-2cfd-428a-b1f4-fba8cbfb08ec,food,Germany,1,4,11,0.02868,H,H_appearance,0.777246,0.035112,0.01007,0.013974,0.052066,0.060201,0.015922,0.035408,0.777246
e59b1cbd-2cfd-428a-b1f4-fba8cbfb08ec,food,Germany,2,5,11,0.027619,H,H_appearance,0.512486,0.049521,0.021426,0.040223,0.11869,0.158784,0.025994,0.072877,0.512486
e59b1cbd-2cfd-428a-b1f4-fba8cbfb08ec,food,Germany,3,2,11,0.018808,H,H_appearance,0.442088,0.03471,0.026278,0.05489,0.120316,0.246777,0.023978,0.050963,0.442088
cc3e4687-4fba-4fe1-aeb3-489db832865c,food,Germany,1,5,2,0.169461,H,H_appearance,0.683513,0.059677,0.000843,0.008054,0.180404,0.029399,0.010327,0.027782,0.683513
cc3e4687-4fba-4fe1-aeb3-489db832865c,food,Germany,2,7,2,0.135714,H,H_appearance,0.324085,0.082652,0.017648,0.061022,0.225485,0.070981,0.026487,0.191641,0.324085
cc3e4687-4fba-4fe1-aeb3-489db832865c,food,Germany,3,8,8,0.131482,H,H_appearance,0.313341,0.082666,0.009479,0.044519,0.301973,0.103322,0.061359,0.08334,0.313341
31e9a0fd-c1ab-4668-a100-e869e7c36d2e,rituals,Germany,1,11,8,0.111624,C,C_architecture,0.602615,0.147085,0.011024,0.602615,0.039482,0.055735,0.008502,0.058013,0.077544
31e9a0fd-c1ab-4668-a100-e869e7c36d2e,rituals,Germany,2,12,10,0.103647,A,A_national_symbols,0.265229,0.265229,0.009893,0.218421,0.06899,0.089492,0.013544,0.211519,0.122912
31e9a0fd-c1ab-4668-a100-e869e7c36d2e,rituals,Germany,3,12,12,0.093419,G,G_landscape,0.325539,0.206149,0.016385,0.165129,0.053311,0.063153,0.026535,0.325539,0.143798
535d82e7-8b5f-4ed4-b186-e458ced4fd32,rituals,Germany,1,9,6,0.342163,E,E_script,0.50583,0.068541,0.004335,0.058311,0.052064,0.50583,0.014393,0.085803,0.210723
535d82e7-8b5f-4ed4-b186-e458ced4fd32,rituals,Germany,2,5,2,0.05765,H,H_appearance,0.895534,0.010433,0.00575,0.006702,0.024809,0.045508,0.003315,0.007949,0.895534
535d82e7-8b5f-4ed4-b186-e458ced4fd32,rituals,Germany,3,8,8,0.046257,E,E_script,0.373715,0.062709,0.006294,0.035253,0.242065,0.373715,0.020576,0.084568,0.174821
606aeda1-a002-4666-9cc2-c54b4af0a436,rituals,Germany,1,1,8,0.066727,E,E_script,0.328201,0.046745,0.01938,0.05699,0.133711,0.328201,0.050932,0.038902,0.325139
606aeda1-a002-4666-9cc2-c54b4af0a436,rituals,Germany,2,6,12,0.062613,E,E_script,0.347803,0.04207,0.02343,0.043958,0.135555,0.347803,0.030326,0.030392,0.346466
606aeda1-a002-4666-9cc2-c54b4af0a436,rituals,Germany,3,7,4,0.060868,H,H_appearance,0.495694,0.092391,0.062879,0.049826,0.155423,0.090245,0.020233,0.033309,0.495694
b44fddf6-9e94-4b2d-92d6-b64b7047f781,rituals,Germany,1,7,5,0.068354,H,H_appearance,0.366685,0.016246,0.07786,0.035222,0.211637,0.223832,0.029687,0.038831,0.366685
b44fddf6-9e94-4b2d-92d6-b64b7047f781,rituals,Germany,2,6,2,0.056978,G,G_landscape,0.254086,0.03848,0.025211,0.133686,0.179137,0.160487,0.02383,0.254086,0.185083
b44fddf6-9e94-4b2d-92d6-b64b7047f781,rituals,Germany,3,7,6,0.056858,H,H_appearance,0.339733,0.039976,0.170961,0.049137,0.234815,0.103503,0.045279,0.016597,0.339733
02bd886c-af46-4b28-a3b3-939f0185db11,rituals,Germany,1,10,8,0.083322,E,E_script,0.378527,0.031272,0.018987,0.038072,0.131344,0.378527,0.147781,0.077621,0.176397
02bd886c-af46-4b28-a3b3-939f0185db11,rituals,Germany,2,9,7,0.07715,H,H_appearance,0.584141,0.027051,0.013783,0.035524,0.159012,0.119201,0.011224,0.050065,0.584141
02bd886c-af46-4b28-a3b3-939f0185db11,rituals,Germany,3,9,10,0.069917,E,E_script,0.545926,0.02012,0.009683,0.031278,0.135017,0.545926,0.018951,0.029923,0.209102
7e4d2b1e-fa75-443c-92e9-b792125002c6,drink,Germany,1,9,11,0.0304,E,E_script,0.256236,0.095189,0.051193,0.064807,0.233598,0.256236,0.0411,0.097283,0.160594
7e4d2b1e-fa75-443c-92e9-b792125002c6,drink,Germany,2,8,11,0.026471,E,E_script,0.766507,0.014213,0.005853,0.028708,0.082274,0.766507,0.011068,0.009907,0.081471
7e4d2b1e-fa75-443c-92e9-b792125002c6,drink,Germany,3,4,11,0.019481,E,E_script,0.378819,0.052952,0.014924,0.076058,0.137398,0.378819,0.020062,0.036498,0.283289
8c973562-db40-4319-9dd5-51d83c7f910e,drink,Germany,1,8,4,0.078502,H,H_appearance,0.419065,0.05315,0.027269,0.053186,0.148314,0.207602,0.025997,0.065417,0.419065
8c973562-db40-4319-9dd5-51d83c7f910e,drink,Germany,2,1,2,0.078324,H,H_appearance,0.503413,0.036906,0.043716,0.034391,0.111067,0.198037,0.022396,0.050073,0.503413
8c973562-db40-4319-9dd5-51d83c7f910e,drink,Germany,3,8,6,0.077054,H,H_appearance,0.549918,0.023108,0.018383,0.052819,0.146075,0.149613,0.015639,0.044444,0.549918
3f0011f7-0cf3-4ed5-a905-78d71079c3da,drink,Germany,1,2,6,0.423168,H,H_appearance,0.344023,0.109216,0.010457,0.072988,0.126708,0.244208,0.012074,0.080326,0.344023
3f0011f7-0cf3-4ed5-a905-78d71079c3da,drink,Germany,2,1,5,0.380404,E,E_script,0.543613,0.039556,0.01485,0.066097,0.068636,0.543613,0.010052,0.073186,0.184011
3f0011f7-0cf3-4ed5-a905-78d71079c3da,drink,Germany,3,1,6,0.146531,E,E_script,0.559389,0.031139,0.006662,0.121746,0.114763,0.559389,0.006326,0.059698,0.100277
99a8796e-1be0-40dc-9e07-56df08f021e0,drink,Germany,1,7,9,0.012005,E,E_script,0.361501,0.259224,0.003174,0.068079,0.115823,0.361501,0.01001,0.020446,0.161742
99a8796e-1be0-40dc-9e07-56df08f021e0,drink,Germany,2,4,10,0.009834,H,H_appearance,0.434483,0.046875,0.029136,0.058942,0.130121,0.235967,0.026175,0.038301,0.434483
99a8796e-1be0-40dc-9e07-56df08f021e0,drink,Germany,3,13,2,0.006496,H,H_appearance,0.412578,0.079267,0.015361,0.071888,0.161139,0.182303,0.027252,0.050212,0.412578
098b83b9-da89-40a9-a452-bc72698c3740,drink,Germany,1,5,8,0.348679,H,H_appearance,0.55202,0.042927,0.016247,0.044026,0.121275,0.147899,0.021065,0.05454,0.55202
098b83b9-da89-40a9-a452-bc72698c3740,drink,Germany,2,6,8,0.203304,H,H_appearance,0.431811,0.054678,0.036531,0.035661,0.151436,0.201257,0.023971,0.064653,0.431811
098b83b9-da89-40a9-a452-bc72698c3740,drink,Germany,3,5,9,0.196346,H,H_appearance,0.417894,0.073564,0.022488,0.039195,0.075743,0.255275,0.045482,0.070358,0.417894
ffcd1ddf-ff5a-4f44-90d8-f019b0e5efd1,clothing,Germany,1,5,5,0.462912,H,H_appearance,0.60167,0.041791,0.036126,0.020468,0.065066,0.17039,0.02222,0.04227,0.60167
ffcd1ddf-ff5a-4f44-90d8-f019b0e5efd1,clothing,Germany,2,5,7,0.37886,H,H_appearance,0.508043,0.053685,0.030678,0.025582,0.123846,0.154002,0.02956,0.074605,0.508043
ffcd1ddf-ff5a-4f44-90d8-f019b0e5efd1,clothing,Germany,3,5,4,0.340028,H,H_appearance,0.536575,0.101276,0.060712,0.025095,0.091872,0.099467,0.029382,0.055622,0.536575
